threshold,dice
0.1,0.746678
0.15,0.750340
0.2,0.752575
0.25,0.754755
0.3,0.756398
0.35,0.757738
0.4,0.758879
0.45,0.760016
0.5,0.760688
0.55,0.761407
0.6,0.762249
0.65,0.762992
0.7,0.763245
0.75,0.763948
0.8,0.764028
0.85,0.763558
0.9,0.762500
